Time,step.y,signalVoltage.v,signalVoltage.i,speedSensor.w,lossyGear.heatPort.Q_flow,lossyGear.heatPort.T,lossyGear.w_a,heatCapacitor.port.T,heatCapacitor.port.Q_flow,emf.w,feedback.y
22.559999465942383,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.25335693359375,420.00088500976562,306.1082763671875,2414.50732421875,420.00088500976562,-0.00044741888996213675
22.569999694824219,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.26138305664062,420.00088500976562,306.1163330078125,2414.50732421875,420.00088500976562,-0.00044738748692907393
22.579999923706055,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.26943969726562,420.00088500976562,306.12435913085938,2414.50732421875,420.00088500976562,-0.00044735596748068929
22.590000152587891,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.27749633789062,420.00088500976562,306.13241577148438,2414.50732421875,420.00088500976562,-0.00044732430251315236
22.600000381469727,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.28555297851562,420.00088500976562,306.14047241210938,2414.50732421875,420.00088500976562,-0.00044729249202646315
22.610000610351562,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.2935791015625,420.00088500976562,306.14852905273438,2414.50732421875,420.00088500976562,-0.00044726056512445211
22.620000839233398,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.3016357421875,420.00088500976562,306.15655517578125,2414.50732421875,420.00088500976562,-0.00044722846359945834
22.629999160766602,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.3096923828125,420.00088500976562,306.16461181640625,2414.50732421875,420.00088500976562,-0.00044719627476297319
22.639999389648438,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.3177490234375,420.00088500976562,306.17266845703125,2414.50732421875,420.00088500976562,-0.00044716394040733576
22.649999618530273,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.32577514648438,420.00088500976562,306.18072509765625,2414.50732421875,420.00088500976562,-0.00044713146053254604
22.659999847412109,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.33383178710938,420.00088500976562,306.18875122070312,2414.50732421875,420.00088500976562,-0.0004470988642424345
22.670000076293945,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.34188842773438,420.00088500976562,306.19680786132812,2414.50732421875,420.00088500976562,-0.00044706612243317068
22.680000305175781,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.34991455078125,420.00088500976562,306.20486450195312,2414.50732421875,420.00088500976562,-0.00044703326420858502
22.690000534057617,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.35797119140625,420.00088500976562,306.212890625,2414.50732421875,420.00088500976562,-0.00044700026046484709
22.700000762939453,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.36602783203125,420.00088500976562,306.220947265625,2414.50732421875,420.00088500976562,-0.00044696716940961778
22.709999084472656,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.37408447265625,420.00088500976562,306.22900390625,2414.50732421875,420.00088500976562,-0.00044693393283523619
22.719999313354492,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.38211059570312,420.00088500976562,306.237060546875,2414.50732421875,420.00088500976562,-0.00044690057984553277
22.729999542236328,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.39016723632812,420.00088500976562,306.24508666992188,2414.50732421875,420.00088500976562,-0.00044686708133667707
22.739999771118164,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.39822387695312,420.00088500976562,306.25314331054688,2414.50732421875,420.00088500976562,-0.00044683349551633
22.75,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.40628051757812,420.00088500976562,306.26119995117188,2414.50732421875,420.00088500976562,-0.00044679976417683065
22.760000228881836,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.414306640625,420.00088500976562,306.26925659179688,2414.50732421875,420.00088500976562,-0.00044676591642200947
22.770000457763672,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.42236328125,420.00088500976562,306.27728271484375,2414.50732421875,420.00088500976562,-0.00044673195225186646
22.780000686645508,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.430419921875,420.00088500976562,306.28533935546875,2414.50732421875,420.00088500976562,-0.00044669787166640162
22.790000915527344,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.43844604492188,420.00088500976562,306.29339599609375,2414.50732421875,420.00088500976562,-0.00044666370376944542
22.799999237060547,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.44650268554688,420.00088500976562,306.30142211914062,2414.50732421875,420.00088500976562,-0.00044662939035333693
22.809999465942383,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.45455932617188,420.00088500976562,306.30947875976562,2414.50732421875,420.00088500976562,-0.00044659496052190661
22.819999694824219,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.46261596679688,420.00088500976562,306.31753540039062,2414.50732421875,420.00088500976562,-0.00044656044337898493
22.829999923706055,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.47064208984375,420.00088500976562,306.32559204101562,2414.50732421875,420.00088500976562,-0.00044652578071691096
22.840000152587891,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.47869873046875,420.00088500976562,306.3336181640625,2414.50732421875,420.00088500976562,-0.00044649103074334562
22.850000381469727,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.48675537109375,420.00088500976562,306.3416748046875,2414.50732421875,420.00088500976562,-0.00044645619345828891
22.860000610351562,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.49481201171875,420.00088500976562,306.3497314453125,2414.50732421875,420.00088500976562,-0.00044642121065407991
22.870000839233398,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.50283813476562,420.00088500976562,306.3577880859375,2414.50732421875,420.00088500976562,-0.00044638614053837955
22.879999160766602,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.51089477539062,420.00088500976562,306.36581420898438,2414.50732421875,420.00088500976562,-0.00044635095400735736
22.889999389648438,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.51895141601562,420.00088500976562,306.37387084960938,2414.50732421875,420.00088500976562,-0.0004463156801648438
22.899999618530273,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.5269775390625,420.00088500976562,306.38192749023438,2414.50732421875,420.00088500976562,-0.00044628028990700841
22.909999847412109,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.5350341796875,420.00088500976562,306.38995361328125,2414.50732421875,420.00088500976562,-0.00044624484144151211
22.920000076293945,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.5430908203125,420.00088500976562,306.39801025390625,2414.50732421875,420.00088500976562,-0.00044620927656069398
22.930000305175781,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.5511474609375,420.00088500976562,306.40606689453125,2414.50732421875,420.00088500976562,-0.00044617365347221494
22.940000534057617,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.55917358398438,420.00088500976562,306.41412353515625,2414.50732421875,420.00088500976562,-0.00044613794307224452
22.950000762939453,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.56723022460938,420.00088500976562,306.42214965820312,2414.50732421875,420.00088500976562,-0.00044610211625695229
22.959999084472656,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.57528686523438,420.00088500976562,306.43020629882812,2414.50732421875,420.00088500976562,-0.00044606623123399913
22.969999313354492,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.58334350585938,420.00088500976562,306.43826293945312,2414.50732421875,420.00088500976562,-0.00044603028800338507
22.979999542236328,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.59136962890625,420.00088500976562,306.44631958007812,2414.50732421875,420.00088500976562,-0.00044599422835744917
22.989999771118164,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.59942626953125,420.00088500976562,306.454345703125,2414.50732421875,420.00088500976562,-0.00044595808140002191
23,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.60748291015625,420.00088500976562,306.46240234375,2414.50732421875,420.00088500976562,-0.00044592187623493373
23.010000228881836,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.61550903320312,420.00088500976562,306.470458984375,2414.50732421875,420.00088500976562,-0.00044588558375835419
23.020000457763672,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.62356567382812,420.00088500976562,306.47848510742188,2414.50732421875,420.00088500976562,-0.00044584920397028327
23.030000686645508,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.63162231445312,420.00088500976562,306.48654174804688,2414.50732421875,420.00088500976562,-0.00044581276597455144
23.040000915527344,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.63967895507812,420.00088500976562,306.49459838867188,2414.50732421875,420.00088500976562,-0.00044577624066732824
23.049999237060547,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.647705078125,420.00088500976562,306.50265502929688,2414.50732421875,420.00088500976562,-0.00044573962804861367
23.059999465942383,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.65576171875,420.00088500976562,306.51068115234375,2414.50732421875,420.00088500976562,-0.00044570295722223818
23.069999694824219,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.663818359375,420.00088500976562,306.51873779296875,2414.50732421875,420.00088500976562,-0.00044566619908437133
23.079999923706055,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.671875,420.00088500976562,306.52679443359375,2414.50732421875,420.00088500976562,-0.0004456293536350131
23.090000152587891,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.67990112304688,420.00088500976562,306.53485107421875,2414.50732421875,420.00088500976562,-0.00044559244997799397
23.100000381469727,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.68795776367188,420.00088500976562,306.54287719726562,2414.50732421875,420.00088500976562,-0.00044555545900948346
23.110000610351562,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.69601440429688,420.00088500976562,306.55093383789062,2414.50732421875,420.00088500976562,-0.00044551838072948158
23.120000839233398,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.70404052734375,420.00088500976562,306.55899047851562,2414.50732421875,420.00088500976562,-0.00044548124424181879
23.129999160766602,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.71209716796875,420.00088500976562,306.5670166015625,2414.50732421875,420.00088500976562,-0.00044544404954649508
23.139999389648438,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.72015380859375,420.00088500976562,306.5750732421875,2414.50732421875,420.00088500976562,-0.00044540676753968
23.149999618530273,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.72821044921875,420.00088500976562,306.5831298828125,2414.50732421875,420.00088500976562,-0.00044536942732520401
23.159999847412109,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.73623657226562,420.00088500976562,306.5911865234375,2414.50732421875,420.00088500976562,-0.00044533199979923666
23.170000076293945,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.74429321289062,420.00088500976562,306.59921264648438,2414.50732421875,420.00088500976562,-0.00044529448496177793
23.180000305175781,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.75234985351562,420.00088500976562,306.60726928710938,2414.50732421875,420.00088500976562,-0.00044525694102048874
23.190000534057617,210,144.58328247070312,-185.83009338378906,210.00044250488281,-2414.50732421875,330.76040649414062,420.00088500976562,306.61532592773438,2414.50732421875,420.00088500976562,-0.00044521928066387773
